121984,brifishrgy,2007-10-10 00:07:00,559,I herd that the Tiffin st launch isnt accessable during the week .. are there any other free or reasonable priced ones around . I used to go to Georgina area but dont want to pay 40 bucks to launch
121993,Chuck Best,2007-10-10 00:17:00,308,"Alcona has a launch at the end of the 8th line(Innisfil beach rd.),the fee is usually 12 to launch and 20 to park ,but the  office was closed with no one there the last few times we were there...Hope this helps....TC and tight lines all......Chuck....."
121995,steverowbotham,2007-10-10 00:19:00,1800,"Alcona launch is free at this time of year, and good fishing close by."
121996,Rizzo,2007-10-10 00:21:00,4754,"There is another launch about a km closer to downtown barrie.  I believe it is $10 to launch and parking is free.  Sorry if the numbers are wrong, but they don't charge us locals"
122007,brifishrgy,2007-10-10 00:53:00,559,Thanks
