510619,Guest,2001-01-18 08:16:00,0,"PLANNING TRIP TO BROWNSTONE 2-WEEK OF JUNE, WOULD LOVE TO KNOW YOUR THOUGHTS ON THE FISHING, BAITS, LURES,YOU USED AND HOW MUCH BAIT YOUR BROUGHT WITH FOR THE WEEK, ECT..... THANKS MIKE F."
